Time;Head;Neck;Spine Shoulder;Spine Mid;Spine Base;R Shoulder;R Elbow;R Wrist;R Hand;R Hand Tip;
1523198587343;0.574275 0.333349 3.72421;0.572746 0.177139 3.72805;0.573706 0.101864 3.73107;0.575123 -0.126644 3.73073;0.575414 -0.435662 3.72104;0.735204 0.0575575 3.69691;0.839756 -0.187977 3.69691;0.921785 -0.389679 3.65061;0.938112 -0.472988 3.6296;0.946335 -0.543402 3.61516;
1523198587348;0.57432 0.333399 3.7242;0.572694 0.177039 3.72802;0.573646 0.101776 3.73106;0.575034 -0.126709 3.73075;0.575276 -0.43569 3.72108;0.735233 0.0575655 3.69689;0.839774 -0.187994 3.69689;0.921818 -0.389764 3.65047;0.937712 -0.472493 3.6291;0.947953 -0.544345 3.62141;
1523198587383;0.574571 0.333828 3.72439;0.57269 0.177136 3.7281;0.57364 0.101859 3.73111;0.57502 -0.126638 3.73073;0.575237 -0.435549 3.72083;0.735233 0.0576529 3.69685;0.840059 -0.187976 3.69685;0.921708 -0.389109 3.6502;0.938153 -0.471464 3.62539;0.945579 -0.544538 3.62032;
1523198587416;0.574288 0.333445 3.72354;0.572357 0.176832 3.72805;0.573359 0.101628 3.73106;0.574863 -0.126713 3.73067;0.575161 -0.435509 3.72074;0.735233 0.0576686 3.69687;0.840026 -0.187827 3.69687;0.920887 -0.388756 3.65117;0.938273 -0.472604 3.63283;0.949693 -0.543082 3.62003;
1523198587450;0.574322 0.333446 3.72355;0.57221 0.176849 3.72802;0.57325 0.10163 3.73102;0.574822 -0.126743 3.73061;0.575228 -0.435626 3.72052;0.73464 0.0574604 3.69624;0.84009 -0.18755 3.69624;0.919963 -0.38906 3.65112;0.937033 -0.475282 3.6272;0.944489 -0.55143 3.61944;
1523198587484;0.574343 0.333551 3.72353;0.572036 0.176859 3.72665;0.573088 0.101626 3.72994;0.574712 -0.126766 3.73016;0.575195 -0.435636 3.72048;0.734624 0.0573818 3.69623;0.840179 -0.188004 3.69623;0.920181 -0.389428 3.65102;0.937303 -0.474922 3.62998;0.949589 -0.544421 3.61961;
1523198587517;0.574198 0.33345 3.72313;0.57205 0.176848 3.72667;0.573092 0.101613 3.72995;0.574682 -0.126811 3.73016;0.57506 -0.435769 3.72043;0.734652 0.0572794 3.69622;0.839944 -0.187688 3.69622;0.919904 -0.388488 3.64843;0.938457 -0.473717 3.62651;0.948031 -0.544379 3.62166;
1523198587551;0.574071 0.333418 3.72308;0.572052 0.176844 3.72665;0.573095 0.101607 3.72994;0.574689 -0.126822 3.73016;0.575086 -0.435795 3.72045;0.734717 0.0572235 3.69621;0.839982 -0.187902 3.69621;0.92016 -0.389124 3.65043;0.937724 -0.47687 3.63226;0.950393 -0.542108 3.61203;
1523198587583;0.574064 0.333431 3.72311;0.572276 0.176904 3.72612;0.573222 0.101635 3.72958;0.574677 -0.126835 3.7301;0.574912 -0.435869 3.72059;0.734706 0.0571991 3.6962;0.839783 -0.187486 3.6962;0.919756 -0.388869 3.65096;0.937382 -0.474767 3.63107;0.949484 -0.542949 3.61918;
1523198587617;0.574043 0.333438 3.72303;0.572264 0.177005 3.72572;0.573211 0.101713 3.72919;0.574661 -0.126826 3.72978;0.574907 -0.435912 3.72041;0.73454 0.0574747 3.69602;0.839933 -0.187659 3.69602;0.919931 -0.388931 3.65055;0.933548 -0.458627 3.62985;0.945618 -0.5389 3.61237;
